,lPlayer,rPlayer,lScore,rScore,lGames,rGames,datetime,id
37708,Perez J.,Burgos N.,1,3,"['11', '5', '4', '9']","['9', '11', '11', '11']",17.01. 22:10,OKnGtsDi
37709,Chtchetinine E.,Thimon J.,3,0,"['11', '11', '11']","['7', '9', '3']",17.01. 21:30,pUmCsNco
37710,Chtchetinine E.,Cheaib D.,0,3,"['2', '8', '7']","['11', '11', '11']",18.01. 22:00,I7DOYGjm
37714,Chtchetinine E.,Burgos N.,3,1,"['11', '11', '9', '11']","['7', '6', '11', '7']",19.01. 00:40,4pRyUh5I
37715,Perez J.,Cheaib D.,0,3,"['5', '8', '1']","['11', '11', '11']",19.01. 01:20,ImVuTCKO
37716,Simonov S.,Tsvetkov V.,0,3,"['8', '9', '6']","['11', '11', '11']",18.01. 20:20,nyLSMBhp
37719,Poletaev I.,Khomutov S.,1,3,"['11', '6', '8', '5']","['8', '11', '11', '11']",18.01. 19:55,UeY0RipT
37720,Klavdenkov A.,Lisov A.,1,3,"['7', '5', '11', '4']","['11', '11', '7', '11']",18.01. 19:45,v71JqZac
37721,Kolmin A.,Belugin O.,3,0,"['11', '14', '11']","['5', '12', '7']",18.01. 19:30,nDxtWFVc
37722,Khomutov S.,Simonov S.,3,0,"['11', '12', '11']","['2', '10', '8']",18.01. 19:20,j5ZdSXUM
37724,Belugin O.,Karpovkin G.,3,0,"['11', '13', '11']","['2', '11', '9']",18.01. 19:10,Q1zBGFED
37725,Tsvetkov V.,Poletaev I.,2,3,"['11', '8', '8', '11', '6']","['9', '11', '11', '7', '11']",18.01. 18:50,v5OhuaiE
37726,Bochkarev A.,Klavdenkov A.,3,0,"['11', '11', '14']","['9', '9', '12']",18.01. 18:45,GUoMNWLt
37727,Sergeevich I.,Kolmin A.,2,3,"['6', '5', '12', '14', '9']","['11', '11', '10', '12', '11']",18.01. 18:35,CbW6Hea7
37728,Ilin A.,Ilyukhin E.,0,3,"['8', '8', '6']","['11', '11', '11']",18.01. 16:30,dYWURy4i
37729,Soldatov I.,Petrochenko D.,0,3,"['9', '7', '5']","['11', '11', '11']",18.01. 16:15,4vpq4YBp
37731,Pavlenko R.,Tsybikov Z.,1,3,"['8', '5', '11', '6']","['11', '11', '6', '11']",18.01. 16:00,z9RK9flN
37732,Girevenkov A.,Volkov A.,1,3,"['5', '6', '14', '7']","['11', '11', '12', '11']",18.01. 15:50,EaQO8E3T
37733,Ilyukhin E.,Suntsov A.,3,1,"['11', '10', '11', '12']","['9', '12', '9', '10']",18.01. 15:35,QegBRaqK
37734,Zhurba N.,Turabekov T.,3,2,"['9', '9', '11', '12', '11']","['11', '11', '7', '10', '6']",18.01. 15:35,tnSGAzZG
37735,Petrochenko D.,Volkov A.,3,0,"['11', '11', '12']","['7', '5', '10']",18.01. 15:15,WGv6GZzJ
37736,Zhurba N.,Petrov D.,3,0,"['11', '11', '12']","['9', '5', '10']",18.01. 15:00,dIdzQn8F
37737,Merkushin Y.,Soldatov I.,0,3,"['5', '11', '5']","['11', '13', '11']",18.01. 14:45,hQu2HFLC
37739,Pavlenko R.,Tsybikov Z.,2,3,"['5', '6', '11', '11', '7']","['11', '11', '8', '7', '11']",18.01. 14:30,IRcWQSh9
37740,Girevenkov A.,Petrochenko D.,1,3,"['9', '11', '9', '12']","['11', '5', '11', '14']",18.01. 14:15,tjzFrw2L
37741,Migalov I.,Ilyukhin E.,3,1,"['13', '6', '12', '11']","['11', '11', '10', '9']",18.01. 14:15,AmBO3diD
37742,Turabekov T.,Zhurba N.,2,3,"['13', '10', '4', '12', '10']","['11', '12', '11', '10', '12']",18.01. 14:00,0j3RR8w3
37744,Merkushin Y.,Volkov A.,1,3,"['11', '8', '2', '10']","['7', '11', '11', '12']",18.01. 13:50,A1jcIe66
37745,Pavlenko R.,Petrov D.,3,2,"['4', '11', '8', '11', '12']","['11', '7', '11', '5', '10']",18.01. 13:30,Ma4NSlOd
37747,Soldatov I.,Girevenkov A.,3,2,"['12', '11', '10', '8', '11']","['10', '9', '12', '11', '8']",18.01. 13:20,CGXgJyi0
37748,Ilyukhin E.,Shirshov V.,3,0,"['11', '11', '11']","['2', '4', '9']",18.01. 13:05,ptEC6b7f
37749,Tsybikov Z.,Turabekov T.,1,3,"['11', '8', '11', '4']","['13', '11', '6', '11']",18.01. 13:00,8dGu45od
37750,Petrochenko D.,Merkushin Y.,3,1,"['11', '11', '2', '12']","['6', '1', '11', '10']",18.01. 12:45,IgYkKHyf
37752,Zhurba N.,Pavlenko R.,2,3,"['11', '8', '12', '11', '9']","['9', '11', '10', '13', '11']",18.01. 12:30,dMCy5oWk
37753,Volkov A.,Girevenkov A.,1,3,"['4', '11', '10', '7']","['11', '8', '12', '11']",18.01. 12:15,v3ZoLcMm
37754,Petrov D.,Turabekov T.,0,3,"['7', '8', '9']","['11', '11', '11']",18.01. 12:00,EcNW5RGq
37755,Ilin A.,Ilyukhin E.,3,2,"['9', '11', '11', '9', '11']","['11', '6', '3', '11', '9']",18.01. 11:45,lEK38Kxr
37756,Soldatov I.,Petrochenko D.,3,1,"['12', '12', '5', '11']","['10', '10', '11', '7']",18.01. 11:45,MRvsMw7s
37757,Tsybikov Z.,Zhurba N.,3,2,"['11', '9', '11', '11', '11']","['7', '11', '5', '13', '5']",18.01. 11:30,Cly5A78S
37760,Turabekov T.,Pavlenko R.,0,3,"['8', '14', '4']","['11', '16', '11']",18.01. 11:00,hUgKMeu2
37762,Volkov A.,Soldatov I.,1,3,"['6', '11', '8', '3']","['11', '9', '11', '11']",18.01. 10:55,2ayBqJnF
37763,Petrov D.,Tsybikov Z.,0,3,"['10', '9', '8']","['12', '11', '11']",18.01. 10:30,rFW0BmgM
37765,Chahur V.,Zhulyabin V.,3,1,"['11', '11', '5', '11']","['5', '9', '11', '9']",18.01. 10:00,CWD1xXAK
37769,Bazilevskii V.,Nikulin S.,3,0,"['11', '11', '11']","['9', '6', '5']",18.01. 09:15,zqttGBvi
37770,Chahur V.,Zhulyabin V.,3,1,"['11', '6', '11', '11']","['5', '11', '9', '9']",18.01. 09:00,fFgTE1rH
37772,Moshkov I.,Minchenkov M.,1,3,"['7', '12', '6', '3']","['11', '10', '11', '11']",18.01. 08:45,nDY77Jzi
37775,Nikulin S.,Moshkov I.,2,3,"['8', '11', '9', '11', '9']","['11', '6', '11', '7', '11']",18.01. 08:15,8MZ38aLp
37776,Zhulyabin V.,Lavrinenko D.,3,2,"['11', '11', '8', '9', '11']","['5', '7', '11', '11', '4']",18.01. 08:00,nkjLGND4
37779,Chahur V.,Pronin O.,3,0,"['11', '11', '11']","['9', '3', '7']",18.01. 07:30,8biHH3bb
37781,Minchenkov M.,Nikulin S.,3,2,"['8', '7', '11', '11', '11']","['11', '11', '4', '8', '9']",18.01. 07:15,IB17Pceq
37782,Pronin O.,Zhulyabin V.,1,3,"['8', '10', '11', '3']","['11', '12', '9', '11']",18.01. 07:00,0IatUwmS
37784,Moshkov I.,Bazilevskii V.,0,3,"['7', '5', '6']","['11', '11', '11']",18.01. 06:45,xvqYDLcN
37785,Lavrinenko D.,Chahur V.,0,3,"['5', '5', '5']","['11', '11', '11']",18.01. 06:30,MR0xVJXL
37810,Lobanov A.,Zhurba N.,3,1,"['4', '11', '11', '11']","['11', '7', '9', '8']",18.01. 01:15,EyACmPqI
37811,Razinkov D.,Simonov S.,1,3,"['8', '11', '9', '9']","['11', '9', '11', '11']",18.01. 01:15,pdIei7pg
37814,Tsybikov Z.,Petrov A.,1,3,"['11', '6', '6', '10']","['8', '11', '11', '12']",18.01. 00:45,zoB8l5UB
37815,Mohnachev A.,Nemashkalo V.,3,1,"['6', '11', '11', '11']","['11', '3', '6', '8']",18.01. 00:30,0GfYnhg7
37816,Zhurba N.,Tsybikov Z.,3,0,"['11', '11', '11']","['3', '9', '4']",18.01. 00:20,I9G3koF5
37818,Zirin A.,Mohnachev A.,3,2,"['6', '11', '8', '11', '11']","['11', '6', '11', '9', '5']",18.01. 00:00,Ii5TmYw1
37820,Razinkov D.,Bazilevskii V.,1,3,"['9', '14', '8', '4']","['11', '12', '11', '11']",17.01. 23:45,SMnKAeoE
37821,Kutin V.,Nemashkalo V.,2,3,"['11', '8', '9', '11', '2']","['7', '11', '11', '7', '11']",17.01. 23:30,4l1PlEOf
37823,Petrov A.,Zhurba N.,2,3,"['3', '12', '11', '8', '4']","['11', '10', '8', '11', '11']",17.01. 23:15,GUPxAIed
37824,Nemashkalo V.,Zirin A.,2,3,"['12', '11', '3', '11', '10']","['14', '7', '11', '7', '12']",17.01. 23:00,QaobH03M
37825,Lisov A.,Razinkov D.,3,1,"['12', '8', '11', '11']","['10', '11', '3', '6']",17.01. 22:45,8Oz3GKIS
37826,Tsybikov Z.,Lobanov A.,3,0,"['11', '11', '11']","['5', '6', '9']",17.01. 22:45,xvRYAbtj
37827,Mohnachev A.,Kutin V.,1,3,"['12', '5', '7', '11']","['10', '11', '11', '13']",17.01. 22:30,n9nfItlG
37828,Arutiunyan A.,Khomutov S.,2,3,"['11', '5', '5', '11', '6']","['8', '11', '11', '6', '11']",17.01. 22:15,tM41XycD
37831,Anisimov E.,Vologzhanin V.,0,3,"['6', '9', '9']","['11', '11', '11']",17.01. 21:00,WKEgyefe
37833,Tsvetkov V.,Khomutov S.,1,3,"['12', '6', '9', '4']","['10', '11', '11', '11']",17.01. 20:45,Wz3Hjzfr
37835,Arutiunyan A.,Tsvetkov V.,3,1,"['11', '10', '11', '11']","['5', '12', '9', '8']",17.01. 20:15,S6bdeGoR
37837,Vologzhanin V.,Sergeevich I.,3,0,"['11', '12', '11']","['6', '10', '9']",17.01. 20:00,A5QpwHPr
37838,Gavrilov Y.,Khomutov S.,1,3,"['11', '4', '3', '11']","['8', '11', '11', '13']",17.01. 19:50,lGahddWK
37841,Khomutov S.,Arutiunyan A.,2,3,"['11', '9', '9', '11', '4']","['6', '11', '11', '3', '11']",17.01. 19:20,IZsjJMY9
37843,Vshivkov P.,Vologzhanin V.,1,3,"['7', '11', '5', '10']","['11', '8', '11', '12']",17.01. 19:05,UD1ecuCj
37845,Tsvetkov V.,Gavrilov Y.,3,1,"['11', '9', '11', '11']","['4', '11', '5', '9']",17.01. 18:45,vqqnK2J3
37847,Safonov V.,Soldatov I.,3,1,"['13', '6', '11', '12']","['11', '11', '4', '10']",17.01. 16:25,QcvfjMSB
37848,Churin K.,Kutuzov O.,1,3,"['7', '6', '11', '8']","['11', '11', '4', '11']",17.01. 16:15,4rjohrba
37849,Zhurba N.,Uezdin A.,3,1,"['11', '6', '16', '11']","['5', '11', '14', '9']",17.01. 16:00,dInwf4Tn
37850,Minkov M.,Novikov I.,1,3,"['9', '11', '12', '7']","['11', '13', '10', '11']",17.01. 15:50,z9osgOrg
37852,Serebrennikov A.,Myagkov S.,3,0,"['11', '11', '11']","['6', '4', '6']",17.01. 15:30,EgcYfpEt
37853,Safonov V.,Soldatov I.,1,3,"['10', '4', '11', '7']","['12', '11', '2', '11']",17.01. 15:20,xMqxWkXC
37854,Novikov I.,Kutuzov O.,1,3,"['11', '8', '5', '5']","['9', '11', '11', '11']",17.01. 15:15,WpWlsGuE
37857,Minkov M.,Migalov I.,3,0,"['14', '11', '11']","['12', '9', '7']",17.01. 14:45,Isr7IW2D
37858,Ivanov Va.,Safonov V.,1,3,"['1', '10', '11', '6']","['11', '12', '5', '11']",17.01. 14:30,UetUXB20
37859,Serebrennikov A.,Zhurba N.,0,3,"['2', '11', '3']","['11', '13', '11']",17.01. 14:30,8tKyPxVD
37860,Churin K.,Novikov I.,3,0,"['11', '11', '11']","['9', '5', '6']",17.01. 14:15,4vv3JCm7
37861,Kirilenko A.,Soldatov I.,1,3,"['6', '11', '6', '3']","['11', '5', '11', '11']",17.01. 14:05,nXjPYimf
37863,Minkov M.,Kutuzov O.,2,3,"['11', '9', '10', '12', '7']","['9', '11', '12', '10', '11']",17.01. 13:45,MFlbKhY0
37864,Serebrennikov A.,Petrov D.,3,0,"['11', '11', '11']","['8', '6', '7']",17.01. 13:35,Spsk1Zx7
37866,Migalov I.,Churin K.,1,3,"['8', '11', '6', '2']","['11', '7', '11', '11']",17.01. 13:15,rPkfLYIf
37867,Zhurba N.,Myagkov S.,3,1,"['11', '5', '11', '11']","['9', '11', '6', '8']",17.01. 13:00,KKso2FN0
37868,Novikov I.,Minkov M.,1,3,"['13', '11', '5', '3']","['15', '2', '11', '11']",17.01. 12:45,EkojME3l
37869,Safonov V.,Kirilenko A.,3,1,"['8', '13', '11', '11']","['11', '11', '4', '8']",17.01. 12:45,v7mHzEIs
37870,Uezdin A.,Serebrennikov A.,3,1,"['11', '13', '11', '11']","['7', '15', '5', '8']",17.01. 12:30,tUrs3e8f
37871,Kutuzov O.,Churin K.,2,3,"['5', '4', '11', '11', '11']","['11', '11', '5', '7', '13']",17.01. 12:15,zannNflr
37872,Soldatov I.,Ivanov Va.,3,1,"['11', '7', '11', '11']","['5', '11', '3', '6']",17.01. 12:15,xb1kufAQ
37874,Marshalov V.,Safonov V.,0,3,"['9', '6', '5']","['11', '11', '11']",17.01. 11:45,AyVhtzeK
37877,Zhurba N.,Uezdin A.,0,3,"['9', '0', '8']","['11', '11', '11']",17.01. 11:30,p2kY4Hwr
37878,Churin K.,Minkov M.,3,2,"['11', '11', '11', '5', '13']","['13', '8', '8', '11', '11']",17.01. 11:15,8rcTGJR8
37879,Myagkov S.,Serebrennikov A.,0,3,"['5', '7', '5']","['11', '11', '11']",17.01. 11:00,WK04W2GI
37880,Soldatov I.,Marshalov V.,1,3,"['11', '2', '11', '10']","['13', '11', '6', '12']",17.01. 10:55,j7nYFwsF
37881,Kutuzov O.,Migalov I.,3,0,"['11', '11', '11']","['5', '8', '2']",17.01. 10:45,fugPHaC2
37882,Petrov D.,Zhurba N.,0,3,"['5', '5', '7']","['11', '11', '11']",17.01. 10:30,ldBaXr1C
37884,Gribkov A.,Andrusenko M.,3,0,"['11', '11', '11']","['5', '4', '9']",17.01. 10:15,CxNUFmSH
37887,Bazilevskii V.,Moshkov I.,3,1,"['11', '7', '11', '11']","['4', '11', '4', '6']",17.01. 09:45,YoOQGTCB
37888,Beliakov V.,Burov S.,1,3,"['10', '6', '11', '11']","['12', '11', '6', '13']",17.01. 09:30,46W9KBDn
37889,Bazilevskii V.,Gribkov A.,2,3,"['4', '11', '11', '8', '7']","['11', '8', '6', '11', '11']",17.01. 09:15,Is6FSGQK
37894,Gribkov A.,Andrusenko M.,3,1,"['11', '3', '11', '11']","['5', '11', '8', '5']",17.01. 08:15,pU77Uxd8
37896,Bazilevskii V.,Moshkov I.,3,0,"['11', '11', '11']","['5', '4', '7']",17.01. 07:45,8COO5gJ7
37898,Pronin O.,Beliakov V.,2,3,"['11', '12', '5', '9', '6']","['5', '10', '11', '11', '11']",17.01. 07:30,h4AgCao8
37900,Moshkov I.,Gribkov A.,2,3,"['11', '8', '7', '11', '6']","['9', '11', '11', '4', '11']",17.01. 07:15,tx5sgGZ1
37901,Beliakov V.,Balakin D.,2,3,"['5', '11', '11', '13', '7']","['11', '9', '9', '15', '11']",17.01. 07:00,zg7eYOo6
37947,Nikiforov O.,Kolesnikov D.,3,2,"['9', '11', '13', '9', '11']","['11', '9', '11', '11', '7']",16.01. 21:45,SnYVm09c
37949,Nikiforov O.,Olshakov K.,1,3,"['9', '11', '3', '8']","['11', '9', '11', '11']",16.01. 21:15,WYuwo2VB
37960,Nikiforov O.,Kolesnikov D.,3,0,"['12', '11', '11']","['10', '9', '3']",16.01. 19:45,tpmQm4og
37965,Arutiunyan A.,Nikiforov O.,3,2,"['11', '11', '5', '11', '11']","['9', '8', '11', '13', '9']",16.01. 18:45,W04mvfIR
37968,Turabekov T.,Petrov A.,2,3,"['5', '11', '7', '11', '4']","['11', '7', '11', '9', '11']",16.01. 16:00,tI8p7rBB
37969,Safonov V.,Petrochenko D.,3,0,"['11', '11', '11']","['4', '4', '9']",16.01. 15:50,fLCl62QH
37970,Kutuzov O.,Tarasenkov N.,1,3,"['11', '6', '5', '9']","['9', '11', '11', '11']",16.01. 15:45,S8s3PPQu
37971,Zhurba N.,Pravednov A.,0,3,"['4', '6', '8']","['11', '11', '11']",16.01. 15:35,ne9t8Oe5
37973,Safonov V.,Girevenkov A.,3,0,"['11', '11', '11']","['6', '6', '9']",16.01. 15:15,OWSCPyiL
37975,Shagarov O.,Petrochenko D.,3,2,"['6', '9', '11', '12', '11']","['11', '11', '8', '10', '8']",16.01. 14:50,CdP8QHyF
37977,Turabekov T.,Putilovsky V.,3,2,"['8', '11', '11', '11', '11']","['11', '13', '7', '4', '8']",16.01. 14:35,bXZF7moQ
37978,Kirilenko A.,Safonov V.,3,0,"['11', '11', '11']","['9', '5', '8']",16.01. 14:15,IZP4RcM8
37979,Kutuzov O.,Korneev D.,1,3,"['11', '8', '4', '7']","['8', '11', '11', '11']",16.01. 14:15,x2kWCb7F
37980,Zhurba N.,Petrov A.,2,3,"['12', '8', '7', '11', '5']","['10', '11', '11', '8', '11']",16.01. 14:00,ngEfmqbd
37983,Turabekov T.,Pravednov A.,3,0,"['11', '11', '12']","['6', '6', '10']",16.01. 13:35,rPiTqpgJ
37984,Petrochenko D.,Kirilenko A.,1,3,"['8', '11', '9', '8']","['11', '6', '11', '11']",16.01. 13:15,2RsI3fU1
37985,Tarasenkov N.,Kutuzov O.,0,3,"['9', '6', '7']","['11', '11', '11']",16.01. 13:15,Gn1NEKx3
37986,Putilovsky V.,Zhurba N.,2,3,"['11', '5', '11', '11', '7']","['13', '11', '3', '9', '11']",16.01. 13:05,82FjlPrj
37987,Burov S.,Beliakov V.,3,2,"['6', '11', '4', '11', '11']","['11', '3', '11', '9', '8']",17.01. 08:30,lW32AwGK
37988,Andrusenko M.,Moshkov I.,3,1,"['11', '6', '11', '11']","['5', '11', '9', '7']",17.01. 08:45,OK6BTdBE
37989,Tsvetkov V.,Khomutov S.,1,3,"['8', '5', '13', '5']","['11', '11', '11', '11']",18.01. 20:50,bBOWLV7j
37990,Kolmin A.,Karpovkin G.,1,3,"['11', '8', '11', '9']","['6', '11', '13', '11']",18.01. 21:00,YTvhTDFG
37991,Klavdenkov A.,Mikheev D.,3,1,"['11', '9', '11', '11']","['6', '11', '4', '9']",18.01. 21:15,rabztiaM
37992,Poletaev I.,Simonov S.,-,-,[],[],18.01. 21:20FRO,0G2FpFpi
37993,Petrochenko D.,Korogodsky I.,3,2,"['1', '11', '7', '11', '11']","['11', '7', '11', '8', '5']",18.01. 22:35,xMcvuBES
37994,Dukhin M.,Zhulyabin V.,0,3,"['9', '5', '9']","['11', '11', '11']",18.01. 22:45,Cl7hdCq3
37995,Kolmin A.,Belugin O.,3,0,"['11', '11', '11']","['8', '9', '3']",18.01. 22:45,Y1GszMS0
37996,Troyanov Y.,Volkov A.,3,2,"['6', '8', '11', '12', '11']","['11', '11', '8', '10', '7']",18.01. 23:00,vVq6zVMq
37997,Medvedev P.,Gerasimov A.,3,2,"['11', '12', '6', '5', '11']","['9', '10', '11', '11', '7']",18.01. 23:15,Ug1RKU5a
38000,Belugin O.,Simonov K.,3,0,"['11', '11', '13']","['5', '3', '11']",18.01. 23:45,6FEkYacD
38001,Zhulyabin V.,Medvedev P.,3,1,"['11', '5', '11', '11']","['5', '11', '7', '5']",18.01. 23:45,fDdceWb9
38002,Volkov A.,Petrochenko D.,2,3,"['11', '4', '9', '11', '3']","['6', '11', '11', '9', '11']",19.01. 00:00,6iG2Zlxj
38004,Karpovkin G.,Kolmin A.,2,3,"['8', '11', '4', '11', '6']","['11', '6', '11', '7', '11']",19.01. 00:15,rXcYdqzE
38005,Petrochenko D.,Troyanov Y.,2,3,"['2', '11', '14', '9', '7']","['11', '6', '12', '11', '11']",19.01. 00:30,prF6Y8id
38006,Dukhin M.,Medvedev P.,2,3,"['9', '11', '11', '7', '6']","['11', '7', '2', '11', '11']",19.01. 00:45,0COUxOrr
38007,Kolmin A.,Simonov K.,0,3,"['11', '2', '8']","['13', '11', '11']",19.01. 00:50,MNdxd3kK
38008,Korogodsky I.,Volkov A.,3,1,"['11', '11', '7', '11']","['8', '5', '11', '7']",19.01. 01:05,bo3lchUd
38009,Belugin O.,Karpovkin G.,1,3,"['5', '8', '11', '7']","['11', '11', '5', '11']",19.01. 01:15,GpdteN4Q
38010,Zhulyabin V.,Gerasimov A.,2,3,"['11', '9', '13', '5', '7']","['6', '11', '11', '11', '11']",19.01. 01:20,MRCwy2Df
38012,Kalachev V.,Kutuzov O.,3,0,"['11', '11', '11']","['8', '7', '4']",19.01. 02:45,4CgvISkI
38014,Golyshev A.,Minkov M.,3,1,"['15', '7', '11', '11']","['13', '11', '9', '6']",19.01. 03:15,CxcnG6KU
38016,Kutuzov O.,Golyshev A.,3,1,"['10', '11', '11', '11']","['12', '9', '8', '8']",19.01. 03:45,r1PToJRC
38018,Minkov M.,Kalachev V.,3,2,"['11', '11', '11', '1', '11']","['8', '9', '13', '11', '4']",19.01. 04:15,d4TXpwsJ
38022,Kutuzov O.,Minkov M.,0,3,"['5', '6', '9']","['11', '11', '11']",19.01. 05:15,lbGJ8tZP
38027,Gribkov A.,Nikulin S.,0,3,"['5', '6', '8']","['11', '11', '11']",19.01. 07:15,ARR1Id1b
38030,Bazilevskii V.,Gribkov A.,2,3,"['11', '15', '14', '7', '9']","['13', '13', '12', '11', '11']",19.01. 07:45,rF420It6
38033,Nikulin S.,Minchenkov M.,1,3,"['7', '9', '11', '9']","['11', '11', '7', '11']",19.01. 08:15,M536axdC
38037,Minchenkov M.,Gribkov A.,3,0,"['16', '14', '11']","['14', '12', '4']",19.01. 08:50,ju8AbdBI
38039,Bazilevskii V.,Nikulin S.,1,3,"['11', '10', '4', '10']","['9', '12', '11', '12']",19.01. 09:20,UV6EcGQO
38045,Shirshov V.,Minkov M.,1,3,"['12', '9', '5', '8']","['10', '11', '11', '11']",19.01. 11:20,2uD3TGAh
38046,Soldatov I.,Volkov A.,3,2,"['3', '7', '11', '11', '11']","['11', '11', '9', '9', '9']",19.01. 11:20,QclXXy1o
38048,Shagarov O.,Petrochenko D.,3,0,"['11', '12', '11']","['1', '10', '9']",19.01. 11:50,UkDrUm13
38051,Merkushin Y.,Soldatov I.,2,3,"['8', '5', '11', '11', '10']","['11', '11', '9', '8', '12']",19.01. 12:15,OQRoT7G9
38054,Kalachev V.,Minkov M.,2,3,"['3', '11', '8', '11', '6']","['11', '9', '11', '6', '11']",19.01. 12:45,nTEFQEfB
38055,Petrochenko D.,Volkov A.,3,1,"['11', '11', '10', '11']","['5', '8', '12', '8']",19.01. 12:50,ptGfRooM
38057,Shagarov O.,Soldatov I.,0,3,"['11', '5', '6']","['13', '11', '11']",19.01. 13:20,bqKbQ50S
38060,Minkov M.,Ramensky I.,1,3,"['11', '6', '9', '6']","['9', '11', '11', '11']",19.01. 13:50,tUWm86vp
38061,Volkov A.,Merkushin Y.,2,3,"['11', '6', '13', '11', '10']","['5', '11', '15', '8', '12']",19.01. 13:45,GO6QLP8q
38064,Soldatov I.,Petrochenko D.,3,2,"['11', '8', '11', '7', '11']","['9', '11', '9', '11', '6']",19.01. 14:15,fF5UKqOk
38066,Minkov M.,Tarasenkov N.,2,3,"['9', '11', '5', '11', '9']","['11', '6', '11', '2', '11']",19.01. 14:45,lfzd6p9d
38067,Volkov A.,Shagarov O.,0,3,"['7', '2', '10']","['11', '11', '12']",19.01. 14:45,Cj0ZJ3wd
38070,Petrochenko D.,Merkushin Y.,1,3,"['11', '8', '10', '12']","['2', '11', '12', '14']",19.01. 15:15,jsawJNh2
39707,Fedosov A.,Turabekov T.,3,1,"['11', '5', '11', '11']","['9', '11', '6', '7']",20.01. 06:30,Cbtm3mAk
39713,Frolov A. G.,Turabekov T.,3,1,"['15', '12', '11', '11']","['17', '10', '7', '5']",20.01. 04:50,SlDLlMxn
39717,Fedosov A.,Turabekov T.,2,3,"['12', '10', '11', '11', '4']","['10', '12', '6', '13', '11']",20.01. 03:45,QmLIUIiU
39719,Turabekov T.,Pravednov A.,3,1,"['11', '5', '11', '11']","['9', '11', '2', '6']",20.01. 03:20,zZ4jNeYS
39724,Mikheev D.,Petrochenko D.,3,2,"['13', '9', '11', '6', '12']","['11', '11', '9', '11', '10']",20.01. 02:15,QuynF9X7
39726,Medvedev P.,Rachkov V.,2,3,"['8', '11', '11', '6', '10']","['11', '5', '8', '11', '12']",20.01. 02:00,xpKfmoQ7
39727,Korogodsky I.,Volkov A.,3,2,"['9', '4', '11', '11', '11']","['11', '11', '7', '7', '2']",20.01. 01:50,nkxrGkI1
39729,Mohnachev A.,Andreev S.,3,2,"['10', '11', '7', '12', '11']","['12', '8', '11', '10', '4']",20.01. 01:35,hdIrjmtk
39730,Volkov A.,Petrochenko D.,1,3,"['11', '11', '6', '10']","['9', '13', '11', '12']",20.01. 01:20,IJ9HgBOD
39735,Mohnachev A.,Medvedev P.,1,3,"['3', '9', '11', '5']","['11', '11', '6', '11']",20.01. 00:30,MXPEZkXs
39736,Petrochenko D.,Mikheev D.,2,3,"['11', '9', '7', '11', '2']","['8', '11', '11', '8', '11']",20.01. 00:20,4GLZURoD
39738,Andreev S.,Mohnachev A.,3,1,"['11', '15', '8', '11']","['8', '13', '11', '8']",20.01. 00:00,GjmnvWOQ
39739,Volkov A.,Korogodsky I.,0,3,"['5', '9', '12']","['11', '11', '14']",20.01. 00:00,QPMVV7W6
39740,Rachkov V.,Medvedev P.,1,3,"['10', '10', '11', '4']","['12', '12', '8', '11']",19.01. 23:30,x0lruC9K
39741,Korogodsky I.,Petrochenko D.,2,3,"['7', '11', '6', '11', '15']","['11', '7', '11', '6', '17']",19.01. 23:20,8lSQWmH0
39743,Medvedev P.,Andreev S.,3,0,"['12', '11', '11']","['10', '9', '7']",19.01. 23:05,CtHq4GRj
39745,Mikheev D.,Volkov A.,3,2,"['10', '11', '9', '11', '11']","['12', '7', '11', '6', '6']",19.01. 22:50,UcTMXT1f
39746,Mohnachev A.,Rachkov V.,3,2,"['11', '7', '8', '13', '11']","['9', '11', '11', '11', '7']",19.01. 22:30,bwDu5dCp
39747,Poletaev I.,Nikiforov O.,1,3,"['9', '11', '12', '3']","['11', '13', '10', '11']",19.01. 22:15,4Ajl99zE
39752,Belugin O.,Andreev A.,2,3,"['7', '10', '11', '11', '9']","['11', '12', '6', '8', '11']",19.01. 21:35,SAM6dWj8
39753,Poletaev I.,Bochkarev A.,3,1,"['9', '11', '14', '11']","['11', '5', '12', '8']",19.01. 21:15,bXezrW9e
39756,Nikiforov O.,Arutiunyan A.,3,1,"['11', '12', '3', '11']","['7', '10', '11', '5']",19.01. 20:45,KtcWrCfk
39758,Andreev A.,Belugin O.,0,3,"['5', '9', '6']","['11', '11', '11']",19.01. 20:35,faDijf2F
39759,Bochkarev A.,Nikiforov O.,0,3,"['7', '8', '5']","['11', '11', '11']",19.01. 20:20,252Rqhuq
39763,Poletaev I.,Arutiunyan A.,3,1,"['7', '14', '11', '12']","['11', '12', '7', '10']",19.01. 19:45,0dGalYWR
39764,Zabrodin A.,Belugin O.,3,1,"['4', '12', '11', '11']","['11', '10', '6', '4']",19.01. 19:45,YqPrhGX2
39766,Belugin O.,Anisimov E.,1,3,"['13', '11', '8', '8']","['15', '8', '11', '11']",19.01. 19:20,pUV0TWf2
39768,Nikiforov O.,Poletaev I.,2,3,"['9', '9', '11', '11', '8']","['11', '11', '7', '7', '11']",19.01. 18:50,hY1aPQca
39771,Soldatov I.,Shagarov O.,3,2,"['7', '11', '11', '9', '11']","['11', '4', '8', '11', '7']",19.01. 16:15,Odz0KHMg
39774,Merkushin Y.,Petrochenko D.,2,3,"['7', '11', '12', '11', '3']","['11', '8', '14', '7', '11']",19.01. 15:45,tYpeLc7m
